"tag","class","text_preview","is_valid","type"
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"h6","card-category text-gray","SDCS2/32GB                                                    
                                     ",0,
"span","pull-left articulo_field","SDCS2/32GB",0,
"span","pull-right","En stock",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$6.788$6.788$5.430Precio especial",0,
"div","price","$6.788$6.788$5.430Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$6.788",0,
"h4","mt-0 pecio_final ft","$5.430Precio especial",0,
"span","filtros_cucarda","invid",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","MicroSD HIKSEMI 64Gb NEO PLUS P/camaras Videovigilancia (6324)",0,
"a","","MicroSD HIKSEMI 64Gb NEO PLUS P/camaras Videovigilancia (6324)",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$8.096$8.096$6.477Precio especial",0,
"div","price","$8.096$8.096$6.477Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$8.096",0,
"h4","mt-0 pecio_final ft","$6.477Precio especial",0,
"span","filtros_cucarda","invid",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Memoria SODIMM DDR3 HIKSEMI 4Gb 1600 MHz Hiker 1.35V (7482)",0,
"a","","Memoria SODIMM DDR3 HIKSEMI 4Gb 1600 MHz Hiker 1.35V (7482)",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$9.754$9.754$7.803Precio especial",0,
"div","price","$9.754$9.754$7.803Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$9.754",0,
"h4","mt-0 pecio_final ft","$7.803Precio especial",0,
"span","filtros_cucarda","invid",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","MicroSD HIKSEMI 64Gb Capture P/camaras Profesionales 4k (0845)",0,
"a","","MicroSD HIKSEMI 64Gb Capture P/camaras Profesionales 4k (0845)",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$10.347$10.347$8.278Precio especial",0,
"div","price","$10.347$10.347$8.278Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$10.347",0,
"h4","mt-0 pecio_final ft","$8.278Precio especial",0,
"span","filtros_cucarda","invid",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Memoria DDR3 HIKSEMI 4Gb 1600 MHz Hiker 1.35V",0,
"a","","Memoria DDR3 HIKSEMI 4Gb 1600 MHz Hiker 1.35V",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$10.487$10.487$8.390Precio especial",0,
"div","price","$10.487$10.487$8.390Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$10.487",0,
"h4","mt-0 pecio_final ft","$8.390Precio especial",0,
"div","col-md-3 listado- pull-left prod-cat cat-121289 marca_2488 ","invid                                                                        
                      ",0,
"div","card card-ecommerce mt-0 ta-c **","invid                                                                        
                      ",0,
"span","filtros_cucarda","invid",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"div","card-body px-3 pb-0 pt-0","KL-COOLER-CPC002                                                    
                               ",0,
"h6","card-category text-gray","KL-COOLER-CPC002                                                    
                               ",0,
"span","pull-left articulo_field","KL-COOLER-CPC002",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","CPU Cooler Kelyx Potencia Max 95W PAMD/Intel (7213)",0,
"a","","CPU Cooler Kelyx Potencia Max 95W PAMD/Intel (7213)",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$10.661$10.661$8.529Precio especial",0,
"div","price","$10.661$10.661$8.529Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$10.661",0,
"h4","mt-0 pecio_final ft","$8.529Precio especial",0,
"div","col-md-3 listado- pull-left prod-cat cat-121289 marca_no ","invid                                                                        
                      ",0,
"div","card card-ecommerce mt-0 ta-c **","invid                                                                        
                      ",0,
"span","filtros_cucarda","invid",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"div","card-body px-3 pb-0 pt-0","RAP-FANCOOLER-SLIM-120MM                                                    
                       ",0,
"h6","card-category text-gray","RAP-FANCOOLER-SLIM-120MM                                                    
                       ",0,
"span","pull-left articulo_field","RAP-FANCOOLER-SLIM-120MM",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Fan Cooler Raptor Frost Slim Ring120mm  PWM+ARGB Black",0,
"a","","Fan Cooler Raptor Frost Slim Ring120mm  PWM+ARGB Black",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$10.766$10.766$8.613Precio especial",0,
"div","price","$10.766$10.766$8.613Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$10.766",0,
"h4","mt-0 pecio_final ft","$8.613Precio especial",0,
"div","col-md-3 listado- pull-left prod-cat cat-121289 marca_no ","invid                                                                        
                      ",0,
"div","card card-ecommerce mt-0 ta-c **","invid                                                                        
                      ",0,
"span","filtros_cucarda","invid",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"div","card-body px-3 pb-0 pt-0","RAP-COOLER-RGB-CPC002-1                                                    
                        ",0,
"h6","card-category text-gray","RAP-COOLER-RGB-CPC002-1                                                    
                        ",0,
"span","pull-left articulo_field","RAP-COOLER-RGB-CPC002-1",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","CPU Cooler Raptor Cryo RGB Potencia Max 95W P/AMD/Intel (7206)",0,
"a","","CPU Cooler Raptor Cryo RGB Potencia Max 95W P/AMD/Intel (7206)",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$12.127$12.127$9.702Precio especial",0,
"div","price","$12.127$12.127$9.702Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$12.127",0,
"h4","mt-0 pecio_final ft","$9.702Precio especial",0,
"div","col-md-3 listado- pull-left prod-cat cat-121289 marca_ ","nb                                                                        
                         ",0,
"div","card card-ecommerce mt-0 ta-c **","nb                                                                        
                         ",0,
"span","filtros_cucarda","nb",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"div","card-body px-3 pb-0 pt-0","NV-X120FWP                                                    
                                     ",0,
"h6","card-category text-gray","NV-X120FWP                                                    
                                     ",0,
"span","pull-left articulo_field","NV-X120FWP",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Cooler Fan 120mm Argb Pmw Raidmax X-air White",0,
"a","","Cooler Fan 120mm Argb Pmw Raidmax X-air White",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$17.329$17.329$13.863Precio especial",0,
"div","price","$17.329$17.329$13.863Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$17.329",0,
"h4","mt-0 pecio_final ft","$13.863Precio especial",0,
"span","filtros_cucarda","invid",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Memoria SODIMM DDR3 HIKSEMI 8Gb 1600 MHz Hiker 1.35V (7499)",0,
"a","","Memoria SODIMM DDR3 HIKSEMI 8Gb 1600 MHz Hiker 1.35V (7499)",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$17.990$17.990$14.392Precio especial",0,
"div","price","$17.990$17.990$14.392Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$17.990",0,
"h4","mt-0 pecio_final ft","$14.392Precio especial",0,
"span","filtros_cucarda","invid",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Disco SSD HIKSEMI 120Gb Wave SATA (5549)",0,
"a","","Disco SSD HIKSEMI 120Gb Wave SATA (5549)",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$18.147$18.147$14.518Precio especial",0,
"div","price","$18.147$18.147$14.518Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$18.147",0,
"h4","mt-0 pecio_final ft","$14.518Precio especial",0,
"span","filtros_cucarda","invid",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Disco SSD M.2 HIKSEMI 128Gb Wave (5648)",0,
"a","","Disco SSD M.2 HIKSEMI 128Gb Wave (5648)",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$18.670$18.670$14.936Precio especial",0,
"div","price","$18.670$18.670$14.936Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$18.670",0,
"h4","mt-0 pecio_final ft","$14.936Precio especial",0,
"div","col-md-3 listado- pull-left prod-cat cat-121282 marca_ fil_ssd","nb                                                                        
                         ",0,
"div","card card-ecommerce mt-0 ta-c **","nb                                                                        
                         ",0,
"span","filtros_cucarda","nb",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"span","filtros_cucarda","ssd| marca_",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"div","card-body px-3 pb-0 pt-0","PBE120GS25SSDR                                                    
                                 ",0,
"h6","card-category text-gray","PBE120GS25SSDR                                                    
                                 ",0,
"span","pull-left articulo_field","PBE120GS25SSDR",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Disco Ssd Patriot Burst Elite Solid 120 Gb Sata3 Pe000775",0,
"a","","Disco Ssd Patriot Burst Elite Solid 120 Gb Sata3 Pe000775",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$20.256$20.256$16.205Precio especial",0,
"div","price","$20.256$20.256$16.205Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$20.256",0,
"h4","mt-0 pecio_final ft","$16.205Precio especial",0,
"div","col-md-3 listado- pull-left prod-cat cat-121289 marca_ ","nb                                                                        
                         ",0,
"div","card card-ecommerce mt-0 ta-c **","nb                                                                        
                         ",0,
"span","filtros_cucarda","nb",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"div","card-body px-3 pb-0 pt-0","31250020400                                                    
                                    ",0,
"h6","card-category text-gray","31250020400                                                    
                                    ",0,
"span","pull-left articulo_field","31250020400",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Base Notebook Genius G-stand M200 Black",0,
"a","","Base Notebook Genius G-stand M200 Black",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$20.347$20.347$16.278Precio especial",0,
"div","price","$20.347$20.347$16.278Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$20.347",0,
"h4","mt-0 pecio_final ft","$16.278Precio especial",0,
"span","filtros_cucarda","invid",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Disco SSD M.2 HIKSEMI 128Gb Wave PCIE 3.0 (5693)",0,
"a","","Disco SSD M.2 HIKSEMI 128Gb Wave PCIE 3.0 (5693)",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$21.357$21.357$17.086Precio especial",0,
"div","price","$21.357$21.357$17.086Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$21.357",0,
"h4","mt-0 pecio_final ft","$17.086Precio especial",0,
"div","col-md-3 listado- pull-left prod-cat cat-121289 marca_0 ","elit                                                                        
                       ",0,
"div","card card-ecommerce mt-0 ta-c **","elit                                                                        
                       ",0,
"span","filtros_cucarda","elit",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"div","card-body px-3 pb-0 pt-0","MFW-B2DN-17NPA-R1                                                    
                              ",0,
"h6","card-category text-gray","MFW-B2DN-17NPA-R1                                                    
                              ",0,
"span","pull-left articulo_field","MFW-B2DN-17NPA-R1",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Fan Cooler Master Mf120 Lite Argb",0,
"a","","Fan Cooler Master Mf120 Lite Argb",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$22.702$22.702$18.162Precio especial",0,
"div","price","$22.702$22.702$18.162Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$22.702",0,
"h4","mt-0 pecio_final ft","$18.162Precio especial",0,
"div","col-md-3 listado- pull-left prod-cat cat-121289 marca_ ","nb                                                                        
                         ",0,
"div","card card-ecommerce mt-0 ta-c **","nb                                                                        
                         ",0,
"span","filtros_cucarda","nb",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"div","card-body px-3 pb-0 pt-0","NV-IX120FWP                                                    
                                    ",0,
"h6","card-category text-gray","NV-IX120FWP                                                    
                                    ",0,
"span","pull-left articulo_field","NV-IX120FWP",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Cooler Fan 120mm Argb Pmw Raidmax Infinita-air White",0,
"a","","Cooler Fan 120mm Argb Pmw Raidmax Infinita-air White",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$24.006$24.006$19.205Precio especial",0,
"div","price","$24.006$24.006$19.205Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$24.006",0,
"h4","mt-0 pecio_final ft","$19.205Precio especial",0,
"div","col-md-3 listado- pull-left prod-cat cat-121284 marca_2488 ","invid                                                                        
                      ",0,
"div","card card-ecommerce mt-0 ta-c **","invid                                                                        
                      ",0,
"span","filtros_cucarda","invid",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"div","card-body px-3 pb-0 pt-0","KL-PS3-550W                                                    
                                    ",0,
"h6","card-category text-gray","KL-PS3-550W                                                    
                                    ",0,
