tag,class,text_preview,is_valid,type
                                    
span,pull-left articulo_field,31010125103
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Genius Micro Trav Retrac Ruby
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$8.967$8.967$7.174Precio especial
div,price,$8.967$8.967$7.174Precio especial
h6,mb-0 ft solo_web show  tachado_0,$8.967
h4,mt-0 pecio_final ft,$7.174Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_ ,nb                                                                        
                         
div,card card-ecommerce mt-0 ta-c **,nb                                                                        
                         
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31010125104                                                    
                                    
h6,card-category text-gray,31010125104                                                    
                                    
span,pull-left articulo_field,31010125104
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Genius Micro Trav Retrac White
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$8.967$8.967$7.174Precio especial
div,price,$8.967$8.967$7.174Precio especial
h6,mb-0 ft solo_web show  tachado_0,$8.967
h4,mt-0 pecio_final ft,$7.174Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_2028 ,invid                                                                        
                      
div,card card-ecommerce mt-0 ta-c **,invid                                                                        
                      
span,filtros_cucarda,invid
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,910-001601                                                    
                                     
h6,card-category text-gray,910-001601                                                    
                                     
span,pull-left articulo_field,910-001601
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Logitech M100 Black 910-001601
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$9.004$9.004$7.203Precio especial
div,price,$9.004$9.004$7.203Precio especial
h6,mb-0 ft solo_web show  tachado_0,$9.004
h4,mt-0 pecio_final ft,$7.203Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_2028 ,invid                                                                        
                      
div,card card-ecommerce mt-0 ta-c **,invid                                                                        
                      
span,filtros_cucarda,invid
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,910-006756                                                    
                                     
h6,card-category text-gray,910-006756                                                    
                                     
span,pull-left articulo_field,910-006756
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Logitech M110 Silent Black 910-006756 (1138)
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$9.353$9.353$7.482Precio especial
div,price,$9.353$9.353$7.482Precio especial
h6,mb-0 ft solo_web show  tachado_0,$9.353
h4,mt-0 pecio_final ft,$7.482Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_2028 ,invid                                                                        
                      
div,card card-ecommerce mt-0 ta-c **,invid                                                                        
                      
span,filtros_cucarda,invid
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,910-006757                                                    
                                     
h6,card-category text-gray,910-006757                                                    
                                     
span,pull-left articulo_field,910-006757
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Logitech M110 Silent Gray 910-006757
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$9.353$9.353$7.482Precio especial
div,price,$9.353$9.353$7.482Precio especial
h6,mb-0 ft solo_web show  tachado_0,$9.353
h4,mt-0 pecio_final ft,$7.482Precio especial
span,filtros_cucarda,invid
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
h6,card-category text-gray,31710005412                                                    
                                    
span,pull-left articulo_field,31710005412
span,pull-right,En stock
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$9.387$9.387$7.510Precio especial
div,price,$9.387$9.387$7.510Precio especial
h6,mb-0 ft solo_web show  tachado_0,$9.387
h4,mt-0 pecio_final ft,$7.510Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_0 ,elit                                                                        
                       
div,card card-ecommerce mt-0 ta-c **,elit                                                                        
                       
span,filtros_cucarda,elit
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,910-006755                                                    
                                     
h6,card-category text-gray,910-006755                                                    
                                     
span,pull-left articulo_field,910-006755
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Logitech M110 Rojo
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$9.700$9.700$7.760Precio especial
div,price,$9.700$9.700$7.760Precio especial
h6,mb-0 ft solo_web show  tachado_0,$9.700
h4,mt-0 pecio_final ft,$7.760Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_0 ,elit                                                                        
                       
div,card card-ecommerce mt-0 ta-c **,elit                                                                        
                       
span,filtros_cucarda,elit
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,910-006662                                                    
                                     
h6,card-category text-gray,910-006662                                                    
                                     
span,pull-left articulo_field,910-006662
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Logitech M110 Silent Azul
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$9.700$9.700$7.760Precio especial
div,price,$9.700$9.700$7.760Precio especial
h6,mb-0 ft solo_web show  tachado_0,$9.700
h4,mt-0 pecio_final ft,$7.760Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121406 marca_1856 ,invid                                                                        
                      
div,card card-ecommerce mt-0 ta-c **,invid                                                                        
                      
span,filtros_cucarda,invid
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31300005401                                                    
                                    
h6,card-category text-gray,31300005401                                                    
                                    
span,pull-left articulo_field,31300005401
span,pull-right,En stock
h4,card-title mb-1 h-40*,Teclado Genius Smart KB-100 Black USB (5574)
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$9.893$9.893$7.914Precio especial
div,price,$9.893$9.893$7.914Precio especial
h6,mb-0 ft solo_web show  tachado_0,$9.893
h4,mt-0 pecio_final ft,$7.914Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_ ,nb                                                                        
                         
div,card card-ecommerce mt-0 ta-c **,nb                                                                        
                         
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31030026403                                                    
                                    
h6,card-category text-gray,31030026403                                                    
                                    
span,pull-left articulo_field,31030026403
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Genius Rs2 Nx-7007 Black New
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$10.252$10.252$8.202Precio especial
div,price,$10.252$10.252$8.202Precio especial
h6,mb-0 ft solo_web show  tachado_0,$10.252
h4,mt-0 pecio_final ft,$8.202Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_ ,nb                                                                        
                         
div,card card-ecommerce mt-0 ta-c **,nb                                                                        
                         
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31030026405                                                    
                                    
h6,card-category text-gray,31030026405                                                    
                                    
span,pull-left articulo_field,31030026405
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Genius Rs2 Nx-7007 Blue New
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$10.252$10.252$8.202Precio especial
div,price,$10.252$10.252$8.202Precio especial
h6,mb-0 ft solo_web show  tachado_0,$10.252
h4,mt-0 pecio_final ft,$8.202Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_ ,nb                                                                        
                         
div,card card-ecommerce mt-0 ta-c **,nb                                                                        
                         
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31030030400                                                    
                                    
h6,card-category text-gray,31030030400                                                    
                                    
span,pull-left articulo_field,31030030400
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Genius Rs2 Nx-7009 Black
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$10.252$10.252$8.202Precio especial
div,price,$10.252$10.252$8.202Precio especial
h6,mb-0 ft solo_web show  tachado_0,$10.252
h4,mt-0 pecio_final ft,$8.202Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_ ,nb                                                                        
                         
div,card card-ecommerce mt-0 ta-c **,nb                                                                        
                         
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31030030401                                                    
                                    
h6,card-category text-gray,31030030401                                                    
                                    
span,pull-left articulo_field,31030030401
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Genius Rs2 Nx-7009 Blue Grey
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$10.252$10.252$8.202Precio especial
